16:53:41 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
16:57:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   9/67  train 0.76089  val 0.58331  lr 2.96e-03  0.2s  *
16:57:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  10/67  train 0.59072  val 0.52992  lr 2.94e-03  0.2s  *
16:57:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  11/67  train 0.49202  val 0.48510  lr 2.91e-03  0.2s  *
16:57:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  12/67  train 0.43675  val 0.52646  lr 2.89e-03  0.2s
16:57:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  13/67  train 0.41916  val 0.55242  lr 2.86e-03  0.2s
16:57:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  14/67  train 0.41043  val 0.48896  lr 2.82e-03  0.2s
16:57:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  15/67  train 0.40624  val 0.49891  lr 2.79e-03  0.2s
16:57:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  16/67  train 0.40367  val 0.48553  lr 2.75e-03  0.2s
16:57:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  17/67  train 0.40126  val 0.54402  lr 2.71e-03  0.2s
16:57:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  18/67  train 0.39943  val 0.49257  lr 2.66e-03  0.2s
16:57:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  19/67  train 0.40423  val 0.51004  lr 2.61e-03  0.2s
16:57:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  20/67  train 0.40316  val 0.52039  lr 2.56e-03  0.2s
16:57:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  21/67  train 0.39882  val 0.57366  lr 2.51e-03  0.2s
16:57:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  22/67  train 0.40299  val 0.55286  lr 2.45e-03  0.2s
16:57:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  23/67  train 0.39980  val 0.53966  lr 2.40e-03  0.2s
16:57:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  24/67  train 0.39818  val 0.57439  lr 2.34e-03  0.2s
16:57:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  25/67  train 0.39853  val 0.48536  lr 2.27e-03  0.2s
16:57:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  26/67  train 0.39711  val 0.51676  lr 2.21e-03  0.2s
16:57:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  27/67  train 0.39538  val 0.55123  lr 2.14e-03  0.2s
16:57:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  28/67  train 0.39312  val 0.54845  lr 2.08e-03  0.2s
16:57:44 | INFO    | 16_gap_injection |     dlinear: 19426 windows, 76 steps/epoch -> 67 epochs (~5092 optimizer steps)
16:57:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: 1634 params | train 19426 windows, val 4404 | 76 steps/epoch | matrix 2.3 MB on device
16:57:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   1/67  train 3.42592  val 3.75640  lr 1.00e-03  0.2s  *
16:57:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   2/67  train 3.20240  val 2.59848  lr 2.00e-03  0.2s  *
16:57:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   3/67  train 2.86152  val 2.60020  lr 3.00e-03  0.2s
16:57:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   4/67  train 2.44693  val 2.19312  lr 3.00e-03  0.2s  *
16:57:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   5/67  train 2.04163  val 1.62914  lr 3.00e-03  0.2s  *
16:57:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   6/67  train 1.65619  val 1.12771  lr 2.99e-03  0.2s  *
16:57:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   7/67  train 1.30043  val 1.08320  lr 2.98e-03  0.2s  *
16:57:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   8/67  train 0.99636  val 0.69950  lr 2.97e-03  0.2s  *
16:57:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   9/67  train 0.75947  val 0.56868  lr 2.96e-03  0.2s  *
16:57:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  10/67  train 0.59050  val 0.55774  lr 2.94e-03  0.3s  *
16:57:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  11/67  train 0.50122  val 0.48036  lr 2.91e-03  0.3s  *
16:57:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  12/67  train 0.43645  val 0.50221  lr 2.89e-03  0.2s
16:57:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  13/67  train 0.42396  val 0.49738  lr 2.86e-03  0.2s
16:57:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  14/67  train 0.40930  val 0.52948  lr 2.82e-03  0.2s
16:57:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  15/67  train 0.41115  val 0.52332  lr 2.79e-03  0.2s
16:57:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  16/67  train 0.39741  val 0.48783  lr 2.75e-03  0.2s
16:57:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  17/67  train 0.41013  val 0.51987  lr 2.71e-03  0.2s
16:57:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  18/67  train 0.40029  val 0.56704  lr 2.66e-03  0.2s
16:57:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  19/67  train 0.40364  val 0.59153  lr 2.61e-03  0.2s
16:57:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  20/67  train 0.39929  val 0.51449  lr 2.56e-03  0.2s
16:57:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  21/67  train 0.40124  val 0.51475  lr 2.51e-03  0.2s
16:57:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  22/67  train 0.39815  val 0.49149  lr 2.45e-03  0.2s
16:57:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  23/67  train 0.39983  val 0.50980  lr 2.40e-03  0.2s
16:57:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  24/67  train 0.39670  val 0.53123  lr 2.34e-03  0.2s
16:57:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  25/67  train 0.39776  val 0.50310  lr 2.27e-03  0.2s
16:57:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  26/67  train 0.39705  val 0.52394  lr 2.21e-03  0.2s
16:57:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  27/67  train 0.39551  val 0.51639  lr 2.14e-03  0.2s
16:57:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  28/67  train 0.39545  val 0.52728  lr 2.08e-03  0.2s
16:57:51 | INFO    | 16_gap_injection |     dlinear          RMSE   90.17  skill +0.0505  (3 seeds)
16:57:51 | INFO    | 16_gap_injection | ==============================================================================
16:57:51 | INFO    | 16_gap_injection | [4/101] cell fragmented_cov0.95_s2024
16:57:51 | INFO    | 16_gap_injection |   removed 1173 h -> coverage 0.9500, 415 gaps (longest 313 h)
16:57:51 | INFO    | 16_gap_injection | contiguity: 64 runs after 3h ffill, longest 2481 h
16:57:51 | INFO    | 16_gap_injection | h=  1:  30653 valid rows  (rejected: no-run 914, short-history 2846, target-past-run-end 57, target-imputed 594)
16:57:51 | INFO    | 16_gap_injection | h=  3:  30542 valid rows  (rejected: no-run 914, short-history 2846, target-past-run-end 171, target-imputed 591)
16:57:51 | INFO    | 16_gap_injection | h=  6:  30377 valid rows  (rejected: no-run 914, short-history 2846, target-past-run-end 342, target-imputed 585)
16:57:51 | INFO    | 16_gap_injection | h= 12:  30039 valid rows  (rejected: no-run 914, short-history 2846, target-past-run-end 684, target-imputed 581)
16:57:51 | INFO    | 16_gap_injection | h= 24:  29380 valid rows  (rejected: no-run 914, short-history 2846, target-past-run-end 1354, target-imputed 570)
16:57:51 | INFO    | 16_gap_injection | built 91 predictor columns (max backward dependency 48 h)
16:57:51 | INFO    | 16_gap_injection | split: train 2013-02-28 to 2015-12-18, val to 2016-07-24, test to 2017-02-28 (chronological, no shuffling)
16:57:51 | INFO    | 16_gap_injection | h=  1: boundary purge removed 95 rows (30653 -> 30558)
16:57:51 | INFO    | 16_gap_injection | h=  3: boundary purge removed 99 rows (30542 -> 30443)
16:57:51 | INFO    | 16_gap_injection | h=  6: boundary purge removed 104 rows (30377 -> 30273)
16:57:51 | INFO    | 16_gap_injection | h= 12: boundary purge removed 116 rows (30039 -> 29923)
16:57:51 | INFO    | 16_gap_injection | h= 24: boundary purge removed 140 rows (29380 -> 29240)
16:57:51 | INFO    | 16_gap_injection | scaler fitted on 24545 training rows over 91 predictors
16:57:51 | INFO    | 16_gap_injection | wrote F:\BUP\data\interim\beijing\ablation_R72\fragmented_cov0.95_s2024\processed\features.parquet (35064 rows, 153 cols)
16:57:51 | INFO    | 16_gap_injection |   usable rows h=24: train 20279, val 4347, test 4614
16:57:51 | INFO    | 16_gap_injection |     persistence      RMSE   94.96  skill +0.0000
16:57:51 | INFO    | 16_gap_injection |     climatology      RMSE   92.68  skill +0.0241
16:57:51 | INFO    | 16_gap_injection |     ridge            RMSE   85.36  skill +0.1011
16:57:55 | INFO    | 16_gap_injection |     random_forest    RMSE   85.15  skill +0.1034
16:57:56 | INFO    | 16_gap_injection |     xgboost          RMSE   84.67  skill +0.1084
16:57:59 | INFO    | 16_gap_injection |     lightgbm         RMSE   84.39  skill +0.1114
16:57:59 | INFO    | 16_gap_injection |     gru_h64_l2: 20279 windows, 80 steps/epoch -> 64 epochs (~5120 optimizer steps)
16:57:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: 40961 params | train 20279 windows, val 4347 | 80 steps/epoch | matrix 2.3 MB on device
16:57:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   1/64  train 1.07071  val 0.50161  lr 1.00e-03  0.6s  *
16:58:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   2/64  train 0.41125  val 0.46107  lr 2.00e-03  0.4s  *
16:58:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   3/64  train 0.39304  val 0.48462  lr 3.00e-03  0.4s
16:58:01 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   4/64  train 0.37154  val 0.48458  lr 3.00e-03  0.4s
16:58:01 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   5/64  train 0.34573  val 0.51321  lr 3.00e-03  0.4s
16:58:01 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   6/64  train 0.31353  val 0.46054  lr 2.99e-03  0.4s  *
16:58:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   7/64  train 0.27794  val 0.53100  lr 2.98e-03  0.4s
16:58:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   8/64  train 0.24028  val 0.56476  lr 2.97e-03  0.4s
16:58:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   9/64  train 0.20837  val 0.58964  lr 2.95e-03  0.4s
16:58:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  10/64  train 0.18939  val 0.58297  lr 2.93e-03  0.4s
16:58:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  11/64  train 0.16437  val 0.60054  lr 2.90e-03  0.4s
16:58:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  12/64  train 0.14963  val 0.59888  lr 2.87e-03  0.4s
16:58:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  13/64  train 0.14003  val 0.61884  lr 2.84e-03  0.4s
16:58:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  14/64  train 0.13166  val 0.56340  lr 2.81e-03  0.4s
16:58:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  15/64  train 0.12119  val 0.62072  lr 2.77e-03  0.4s
16:58:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  16/64  train 0.11367  val 0.60541  lr 2.72e-03  0.4s
16:58:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  17/64  train 0.11138  val 0.58087  lr 2.68e-03  0.4s
16:58:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  18/64  train 0.10300  val 0.60353  lr 2.63e-03  0.4s
16:58:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  19/64  train 0.10224  val 0.59041  lr 2.58e-03  0.4s
16:58:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  20/64  train 0.09835  val 0.59489  lr 2.52e-03  0.4s
16:58:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  21/64  train 0.09671  val 0.58522  lr 2.46e-03  0.4s
16:58:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  22/64  train 0.09338  val 0.61293  lr 2.40e-03  0.4s
16:58:08 | INFO    | 16_gap_injection |     gru_h64_l2: 20279 windows, 80 steps/epoch -> 64 epochs (~5120 optimizer steps)
16:58:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: 40961 params | train 20279 windows, val 4347 | 80 steps/epoch | matrix 2.3 MB on device
16:58:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   1/64  train 0.97994  val 0.50292  lr 1.00e-03  0.4s  *
16:58:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   2/64  train 0.41067  val 0.52611  lr 2.00e-03  0.4s
16:58:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   3/64  train 0.39297  val 0.50423  lr 3.00e-03  0.4s
16:58:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   4/64  train 0.36889  val 0.48913  lr 3.00e-03  0.4s  *
16:58:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   5/64  train 0.33687  val 0.48490  lr 3.00e-03  0.4s  *
16:58:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   6/64  train 0.30138  val 0.50704  lr 2.99e-03  0.4s
16:58:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   7/64  train 0.24801  val 0.55772  lr 2.98e-03  0.4s
16:58:11 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   8/64  train 0.22356  val 0.53539  lr 2.97e-03  0.5s
16:58:11 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   9/64  train 0.19126  val 0.54951  lr 2.95e-03  0.5s
16:58:12 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  10/64  train 0.16476  val 0.57423  lr 2.93e-03  0.4s
16:58:12 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  11/64  train 0.14769  val 0.59559  lr 2.90e-03  0.4s
16:58:13 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  12/64  train 0.13767  val 0.58390  lr 2.87e-03  0.4s
16:58:13 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  13/64  train 0.12518  val 0.60052  lr 2.84e-03  0.4s
16:58:13 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  14/64  train 0.12094  val 0.62234  lr 2.81e-03  0.4s
16:58:14 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  15/64  train 0.11461  val 0.59888  lr 2.77e-03  0.4s
16:58:14 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  16/64  train 0.10890  val 0.60828  lr 2.72e-03  0.3s
16:58:14 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  17/64  train 0.10301  val 0.58966  lr 2.68e-03  0.4s
16:58:15 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  18/64  train 0.09877  val 0.58179  lr 2.63e-03  0.4s
16:58:15 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  19/64  train 0.09667  val 0.59185  lr 2.58e-03  0.4s
16:58:16 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  20/64  train 0.09499  val 0.56005  lr 2.52e-03  0.3s
16:58:16 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  21/64  train 0.09210  val 0.57979  lr 2.46e-03  0.4s
16:58:16 | INFO    | 16_gap_injection |     gru_h64_l2: 20279 windows, 80 steps/epoch -> 64 epochs (~5120 optimizer steps)
16:58:16 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: 40961 params | train 20279 windows, val 4347 | 80 steps/epoch | matrix 2.3 MB on device
16:58:16 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   1/64  train 1.15530  val 0.50103  lr 1.00e-03  0.4s  *
16:58:17 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   2/64  train 0.41317  val 0.45801  lr 2.00e-03  0.4s  *
16:58:17 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   3/64  train 0.39140  val 0.51119  lr 3.00e-03  0.4s
16:58:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   4/64  train 0.36202  val 0.61343  lr 3.00e-03  0.6s
16:58:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   5/64  train 0.33446  val 0.52192  lr 3.00e-03  0.6s
16:58:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   6/64  train 0.29019  val 0.56593  lr 2.99e-03  0.5s
16:58:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   7/64  train 0.24880  val 0.58281  lr 2.98e-03  0.5s
16:58:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   8/64  train 0.21896  val 0.55350  lr 2.97e-03  0.4s
16:58:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   9/64  train 0.18426  val 0.59609  lr 2.95e-03  0.4s
16:58:21 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  10/64  train 0.16620  val 0.57130  lr 2.93e-03  0.4s
16:58:21 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  11/64  train 0.14886  val 0.62120  lr 2.90e-03  0.4s
16:58:21 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  12/64  train 0.13989  val 0.60503  lr 2.87e-03  0.4s
16:58:22 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  13/64  train 0.13180  val 0.60293  lr 2.84e-03  0.4s
16:58:22 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  14/64  train 0.11933  val 0.62132  lr 2.81e-03  0.4s
16:58:23 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  15/64  train 0.11731  val 0.61347  lr 2.77e-03  0.4s
16:58:23 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  16/64  train 0.11295  val 0.61322  lr 2.72e-03  0.4s
16:58:23 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  17/64  train 0.10777  val 0.57859  lr 2.68e-03  0.4s
16:58:24 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  18/64  train 0.10480  val 0.59576  lr 2.63e-03  0.4s
16:58:24 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  19/64  train 0.10037  val 0.62337  lr 2.58e-03  0.4s
16:58:25 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  20/64  train 0.09362  val 0.60816  lr 2.52e-03  0.4s
16:58:25 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  21/64  train 0.09264  val 0.62417  lr 2.46e-03  0.4s
16:58:25 | INFO    | 16_gap_injection |     gru_h64_l2       RMSE   87.05  skill +0.0833  (3 seeds)
16:58:25 | INFO    | 16_gap_injection |     lstm_h64_l1: 20279 windows, 80 steps/epoch -> 64 epochs (~5120 optimizer steps)
16:58:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: 21313 params | train 20279 windows, val 4347 | 80 steps/epoch | matrix 2.3 MB on device
16:58:25 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   1/64  train 1.50656  val 0.45598  lr 1.00e-03  0.3s  *
16:58:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   2/64  train 0.42000  val 0.45447  lr 2.00e-03  0.3s  *
16:58:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   3/64  train 0.40685  val 0.46361  lr 3.00e-03  0.3s
16:58:26 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   4/64  train 0.39438  val 0.46464  lr 3.00e-03  0.3s
16:58:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   5/64  train 0.38253  val 0.46074  lr 3.00e-03  0.3s
16:58:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   6/64  train 0.36958  val 0.46214  lr 2.99e-03  0.3s
16:58:27 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   7/64  train 0.35230  val 0.50277  lr 2.98e-03  0.3s
16:58:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   8/64  train 0.33624  val 0.54184  lr 2.97e-03  0.4s
16:58:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   9/64  train 0.32066  val 0.49447  lr 2.95e-03  0.4s
16:58:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  10/64  train 0.30413  val 0.56262  lr 2.93e-03  0.3s
16:58:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  11/64  train 0.28688  val 0.55968  lr 2.90e-03  0.3s
16:58:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  12/64  train 0.28383  val 0.53936  lr 2.87e-03  0.4s
16:58:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  13/64  train 0.26128  val 0.53310  lr 2.84e-03  0.3s
16:58:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  14/64  train 0.24863  val 0.53450  lr 2.81e-03  0.3s
16:58:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  15/64  train 0.24053  val 0.53479  lr 2.77e-03  0.4s
16:58:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  16/64  train 0.22643  val 0.52944  lr 2.72e-03  0.4s
16:58:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  17/64  train 0.22306  val 0.54448  lr 2.68e-03  0.4s
16:58:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  18/64  train 0.21931  val 0.54467  lr 2.63e-03  0.4s
16:58:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  19/64  train 0.20350  val 0.52710  lr 2.58e-03  0.4s
16:58:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  20/64  train 0.18749  val 0.55017  lr 2.52e-03  0.4s
16:58:33 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  21/64  train 0.18149  val 0.55408  lr 2.46e-03  0.5s
16:58:33 | INFO    | 16_gap_injection |     lstm_h64_l1: 20279 windows, 80 steps/epoch -> 64 epochs (~5120 optimizer steps)
16:58:33 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: 21313 params | train 20279 windows, val 4347 | 80 steps/epoch | matrix 2.3 MB on device
16:58:33 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   1/64  train 1.50132  val 0.45801  lr 1.00e-03  0.4s  *
16:58:34 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   2/64  train 0.41739  val 0.47469  lr 2.00e-03  0.4s
16:58:34 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   3/64  train 0.39684  val 0.44947  lr 3.00e-03  0.4s  *
16:58:35 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   4/64  train 0.38403  val 0.49604  lr 3.00e-03  0.4s
16:58:35 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   5/64  train 0.37021  val 0.48149  lr 3.00e-03  0.4s
16:58:35 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   6/64  train 0.36184  val 0.46646  lr 2.99e-03  0.5s
16:58:36 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   7/64  train 0.34240  val 0.50770  lr 2.98e-03  0.5s
16:58:36 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   8/64  train 0.33346  val 0.46867  lr 2.97e-03  0.4s
16:58:37 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   9/64  train 0.31992  val 0.51606  lr 2.95e-03  0.4s
16:58:37 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  10/64  train 0.30182  val 0.50107  lr 2.93e-03  0.4s
16:58:38 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  11/64  train 0.28753  val 0.49279  lr 2.90e-03  0.4s
16:58:38 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  12/64  train 0.27369  val 0.53527  lr 2.87e-03  0.4s
16:58:38 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  13/64  train 0.26191  val 0.50271  lr 2.84e-03  0.4s
16:58:39 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  14/64  train 0.24991  val 0.54939  lr 2.81e-03  0.5s
16:58:39 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  15/64  train 0.23133  val 0.53537  lr 2.77e-03  0.4s
16:58:40 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  16/64  train 0.22003  val 0.57271  lr 2.72e-03  0.4s
16:58:40 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  17/64  train 0.21288  val 0.52731  lr 2.68e-03  0.4s
16:58:40 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  18/64  train 0.20300  val 0.54862  lr 2.63e-03  0.4s
