12:58:33 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
12:59:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  26/60  train 0.52134  val 0.49292  lr 6.79e-04  0.3s  *
12:59:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  27/60  train 0.49609  val 0.49021  lr 6.53e-04  0.3s  *
12:59:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  28/60  train 0.47075  val 0.49320  lr 6.27e-04  0.3s
12:59:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  29/60  train 0.45268  val 0.47814  lr 6.00e-04  0.3s  *
12:59:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  30/60  train 0.43741  val 0.46518  lr 5.73e-04  0.3s  *
12:59:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  31/60  train 0.42535  val 0.46206  lr 5.46e-04  0.3s  *
12:59:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  32/60  train 0.41555  val 0.47197  lr 5.19e-04  0.3s
12:59:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  33/60  train 0.40735  val 0.48236  lr 4.91e-04  0.3s
12:59:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  34/60  train 0.40152  val 0.47712  lr 4.64e-04  0.3s
12:59:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  35/60  train 0.39787  val 0.47324  lr 4.37e-04  0.3s
12:59:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  36/60  train 0.39326  val 0.47072  lr 4.10e-04  0.3s
12:59:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  37/60  train 0.39104  val 0.47950  lr 3.83e-04  0.3s
12:59:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  38/60  train 0.38805  val 0.49810  lr 3.57e-04  0.3s
12:59:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  39/60  train 0.38700  val 0.48123  lr 3.31e-04  0.3s
12:59:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  40/60  train 0.38610  val 0.50182  lr 3.06e-04  0.3s
12:59:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  41/60  train 0.38393  val 0.49089  lr 2.81e-04  0.3s
12:59:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  42/60  train 0.38244  val 0.48658  lr 2.58e-04  0.3s
12:59:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  43/60  train 0.38244  val 0.47657  lr 2.34e-04  0.3s
12:59:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  44/60  train 0.38338  val 0.48453  lr 2.12e-04  0.3s
12:59:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  45/60  train 0.38148  val 0.49697  lr 1.90e-04  0.3s
12:59:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  46/60  train 0.38023  val 0.50352  lr 1.70e-04  0.3s
12:59:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: 1634 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 2.3 MB on device
12:59:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   1/60  train 3.51365  val 3.27323  lr 3.33e-04  0.3s  *
12:59:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   2/60  train 3.40272  val 2.84958  lr 6.67e-04  0.3s  *
12:59:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   3/60  train 3.26183  val 2.69948  lr 1.00e-03  0.2s  *
12:59:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   4/60  train 3.09587  val 2.40967  lr 1.00e-03  0.3s  *
12:59:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   5/60  train 2.92674  val 2.21724  lr 9.99e-04  0.4s  *
12:59:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   6/60  train 2.76286  val 2.20382  lr 9.97e-04  0.3s  *
12:59:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   7/60  train 2.60128  val 2.03529  lr 9.93e-04  0.3s  *
12:59:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   8/60  train 2.44343  val 2.19419  lr 9.88e-04  0.3s
12:59:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   9/60  train 2.28652  val 1.91775  lr 9.81e-04  0.3s  *
12:59:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  10/60  train 2.12982  val 1.88183  lr 9.73e-04  0.2s  *
12:59:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  11/60  train 1.97747  val 1.54755  lr 9.64e-04  0.3s  *
12:59:58 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  12/60  train 1.83639  val 1.48088  lr 9.53e-04  0.3s  *
12:59:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  13/60  train 1.69563  val 1.37618  lr 9.40e-04  0.3s  *
12:59:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  14/60  train 1.55328  val 1.28285  lr 9.27e-04  0.3s  *
12:59:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  15/60  train 1.42298  val 1.09773  lr 9.12e-04  0.3s  *
12:59:59 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  16/60  train 1.29906  val 1.06990  lr 8.96e-04  0.3s  *
13:00:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  17/60  train 1.18317  val 0.96720  lr 8.78e-04  0.3s  *
13:00:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  18/60  train 1.07909  val 0.79483  lr 8.60e-04  0.3s  *
13:00:00 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  19/60  train 0.97871  val 0.73353  lr 8.40e-04  0.3s  *
13:00:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  20/60  train 0.88535  val 0.67442  lr 8.20e-04  0.3s  *
13:00:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  21/60  train 0.80511  val 0.60324  lr 7.98e-04  0.3s  *
13:00:01 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  22/60  train 0.73763  val 0.57367  lr 7.76e-04  0.3s  *
13:00:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  23/60  train 0.67837  val 0.54794  lr 7.52e-04  0.3s  *
13:00:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  24/60  train 0.62394  val 0.52734  lr 7.29e-04  0.3s  *
13:00:02 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  25/60  train 0.58291  val 0.50316  lr 7.04e-04  0.3s  *
13:00:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  26/60  train 0.54321  val 0.49637  lr 6.79e-04  0.3s  *
13:00:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  27/60  train 0.50898  val 0.47843  lr 6.53e-04  0.3s  *
13:00:03 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  28/60  train 0.48520  val 0.48131  lr 6.27e-04  0.3s
13:00:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  29/60  train 0.46469  val 0.46272  lr 6.00e-04  0.3s  *
13:00:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  30/60  train 0.44754  val 0.48357  lr 5.73e-04  0.3s
13:00:04 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  31/60  train 0.43236  val 0.47688  lr 5.46e-04  0.3s
13:00:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  32/60  train 0.42027  val 0.46669  lr 5.19e-04  0.3s
13:00:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  33/60  train 0.41292  val 0.47113  lr 4.91e-04  0.3s
13:00:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  34/60  train 0.40684  val 0.49520  lr 4.64e-04  0.3s
13:00:05 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  35/60  train 0.40052  val 0.48942  lr 4.37e-04  0.3s
13:00:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  36/60  train 0.39613  val 0.49577  lr 4.10e-04  0.3s
13:00:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  37/60  train 0.39373  val 0.49457  lr 3.83e-04  0.3s
13:00:06 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  38/60  train 0.39180  val 0.46470  lr 3.57e-04  0.3s
13:00:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  39/60  train 0.38901  val 0.48795  lr 3.31e-04  0.3s
13:00:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  40/60  train 0.38732  val 0.48665  lr 3.06e-04  0.3s
13:00:07 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  41/60  train 0.38519  val 0.49494  lr 2.81e-04  0.3s
13:00:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  42/60  train 0.38397  val 0.49703  lr 2.58e-04  0.3s
13:00:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  43/60  train 0.38311  val 0.48670  lr 2.34e-04  0.3s
13:00:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  44/60  train 0.38228  val 0.49565  lr 2.12e-04  0.3s
13:00:08 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: 1634 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 2.3 MB on device
13:00:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   1/60  train 3.50369  val 3.11657  lr 3.33e-04  0.3s  *
13:00:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   2/60  train 3.39513  val 2.98457  lr 6.67e-04  0.3s  *
13:00:09 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   3/60  train 3.25363  val 2.67117  lr 1.00e-03  0.3s  *
13:00:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   4/60  train 3.08456  val 2.41661  lr 1.00e-03  0.3s  *
13:00:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   5/60  train 2.92123  val 2.35950  lr 9.99e-04  0.3s  *
13:00:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   6/60  train 2.75751  val 2.17387  lr 9.97e-04  0.4s  *
13:00:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   7/60  train 2.59296  val 2.10759  lr 9.93e-04  0.3s  *
13:00:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   8/60  train 2.43169  val 1.99254  lr 9.88e-04  0.3s  *
13:00:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   9/60  train 2.27517  val 1.85255  lr 9.81e-04  0.4s  *
13:00:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  10/60  train 2.11600  val 1.72867  lr 9.73e-04  0.3s  *
13:00:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  11/60  train 1.97174  val 1.58703  lr 9.64e-04  0.3s  *
13:00:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  12/60  train 1.82532  val 1.46957  lr 9.53e-04  0.3s  *
13:00:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  13/60  train 1.68472  val 1.36355  lr 9.40e-04  0.3s  *
13:00:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  14/60  train 1.55527  val 1.27383  lr 9.27e-04  0.3s  *
13:00:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  15/60  train 1.42557  val 1.12380  lr 9.12e-04  0.3s  *
13:00:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  16/60  train 1.29572  val 0.99921  lr 8.96e-04  0.3s  *
13:00:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  17/60  train 1.17836  val 0.89123  lr 8.78e-04  0.3s  *
13:00:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  18/60  train 1.07003  val 0.81410  lr 8.60e-04  0.3s  *
13:00:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  19/60  train 0.97157  val 0.73286  lr 8.40e-04  0.3s  *
13:00:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  20/60  train 0.88313  val 0.67478  lr 8.20e-04  0.3s  *
13:00:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  21/60  train 0.80449  val 0.60509  lr 7.98e-04  0.3s  *
13:00:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  22/60  train 0.73146  val 0.62413  lr 7.76e-04  0.3s
13:00:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  23/60  train 0.67437  val 0.53509  lr 7.52e-04  0.3s  *
13:00:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  24/60  train 0.61951  val 0.50712  lr 7.29e-04  0.3s  *
13:00:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  25/60  train 0.57623  val 0.50185  lr 7.04e-04  0.3s  *
13:00:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  26/60  train 0.53993  val 0.49660  lr 6.79e-04  0.3s  *
13:00:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  27/60  train 0.50780  val 0.47667  lr 6.53e-04  0.3s  *
13:00:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  28/60  train 0.48358  val 0.46516  lr 6.27e-04  0.3s  *
13:00:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  29/60  train 0.46209  val 0.47184  lr 6.00e-04  0.3s
13:00:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  30/60  train 0.44503  val 0.46413  lr 5.73e-04  0.3s  *
13:00:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  31/60  train 0.43209  val 0.47505  lr 5.46e-04  0.3s
13:00:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  32/60  train 0.41967  val 0.47243  lr 5.19e-04  0.3s
13:00:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  33/60  train 0.41218  val 0.48616  lr 4.91e-04  0.3s
13:00:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  34/60  train 0.40662  val 0.47405  lr 4.64e-04  0.3s
13:00:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  35/60  train 0.40078  val 0.48521  lr 4.37e-04  0.3s
13:00:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  36/60  train 0.39788  val 0.48100  lr 4.10e-04  0.3s
13:00:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  37/60  train 0.39213  val 0.46205  lr 3.83e-04  0.3s  *
13:00:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  38/60  train 0.38841  val 0.47543  lr 3.57e-04  0.3s
13:00:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  39/60  train 0.38864  val 0.47276  lr 3.31e-04  0.3s
13:00:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  40/60  train 0.38743  val 0.49149  lr 3.06e-04  0.3s
13:00:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  41/60  train 0.38551  val 0.49556  lr 2.81e-04  0.3s
13:00:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  42/60  train 0.38486  val 0.48367  lr 2.58e-04  0.3s
13:00:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  43/60  train 0.38288  val 0.48302  lr 2.34e-04  0.3s
13:00:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  44/60  train 0.38100  val 0.49086  lr 2.12e-04  0.3s
13:00:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  45/60  train 0.38238  val 0.48295  lr 1.90e-04  0.3s
13:00:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  46/60  train 0.38176  val 0.49298  lr 1.70e-04  0.2s
13:00:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  47/60  train 0.38107  val 0.49448  lr 1.50e-04  0.3s
13:00:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  48/60  train 0.37973  val 0.48855  lr 1.32e-04  0.3s
13:00:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  49/60  train 0.37985  val 0.48950  lr 1.14e-04  0.3s
13:00:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  50/60  train 0.37938  val 0.48781  lr 9.82e-05  0.3s
13:00:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  51/60  train 0.37958  val 0.49001  lr 8.33e-05  0.3s
13:00:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  52/60  train 0.37967  val 0.48988  lr 6.97e-05  0.4s
13:00:25 | INFO    | 16_gap_injection |     dlinear          RMSE   96.22  skill +0.0110  (3 seeds)
13:00:25 | INFO    | 16_gap_injection | ==============================================================================
13:00:25 | INFO    | 16_gap_injection | [2/2] cell fragmented_cov0.82_s42
13:00:25 | INFO    | 16_gap_injection |   removed 5048 h -> coverage 0.8200, 1356 gaps (longest 121 h)
13:00:25 | INFO    | 16_gap_injection | contiguity: 221 runs after 3h ffill, longest 1894 h
13:00:25 | INFO    | 16_gap_injection | h=  1:   9873 valid rows  (rejected: no-run 3262, short-history 21278, target-past-run-end 61, target-imputed 590)
13:00:25 | INFO    | 16_gap_injection | h=  3:   9761 valid rows  (rejected: no-run 3262, short-history 21278, target-past-run-end 180, target-imputed 583)
13:00:25 | INFO    | 16_gap_injection | h=  6:   9601 valid rows  (rejected: no-run 3262, short-history 21278, target-past-run-end 354, target-imputed 569)
13:00:25 | INFO    | 16_gap_injection | h= 12:   9287 valid rows  (rejected: no-run 3262, short-history 21278, target-past-run-end 698, target-imputed 539)
13:00:25 | INFO    | 16_gap_injection | h= 24:   8666 valid rows  (rejected: no-run 3262, short-history 21278, target-past-run-end 1361, target-imputed 497)
13:00:25 | INFO    | 16_gap_injection | built 96 predictor columns (max backward dependency 168 h)
13:00:25 | INFO    | 16_gap_injection | split: train 2013-02-28 to 2015-12-18, val to 2016-07-24, test to 2017-02-28 (chronological, no shuffling)
13:00:25 | INFO    | 16_gap_injection | h=  1: boundary purge removed 83 rows (9873 -> 9790)
13:00:25 | INFO    | 16_gap_injection | h=  3: boundary purge removed 83 rows (9761 -> 9678)
13:00:25 | INFO    | 16_gap_injection | h=  6: boundary purge removed 83 rows (9601 -> 9518)
13:00:25 | INFO    | 16_gap_injection | h= 12: boundary purge removed 83 rows (9287 -> 9204)
13:00:25 | INFO    | 16_gap_injection | h= 24: boundary purge removed 83 rows (8666 -> 8583)
13:00:25 | INFO    | 16_gap_injection | scaler fitted on 24545 training rows over 96 predictors
13:00:25 | INFO    | 16_gap_injection | wrote F:\BUP\data\interim\beijing\ablation\fragmented_cov0.82_s42\processed\features.parquet (35064 rows, 158 cols)
13:00:25 | INFO    | 16_gap_injection |   usable rows h=24: train 4059, val 711, test 3813
13:00:26 | INFO    | 16_gap_injection |     persistence      RMSE   97.29  skill +0.0000
13:00:26 | INFO    | 16_gap_injection |     climatology      RMSE   99.21  skill -0.0197
13:00:26 | INFO    | 16_gap_injection |     ridge            RMSE   87.72  skill +0.0984
13:00:26 | INFO    | 16_gap_injection |     random_forest    RMSE   88.23  skill +0.0931
13:00:27 | INFO    | 16_gap_injection |     xgboost          RMSE   93.09  skill +0.0432
13:00:28 | INFO    | 16_gap_injection |     lightgbm         RMSE   90.88  skill +0.0659
13:00:28 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: 40961 params | train 4059 windows, val 711 | 16 steps/epoch | matrix 2.3 MB on device
13:00:28 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   1/60  train 3.37386  val 2.86387  lr 3.33e-04  0.1s  *
13:00:28 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   2/60  train 2.64999  val 1.68599  lr 6.67e-04  0.1s  *
13:00:28 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   3/60  train 0.79016  val 0.81749  lr 1.00e-03  0.1s  *
13:00:28 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   4/60  train 0.48539  val 0.62503  lr 1.00e-03  0.1s  *
13:00:28 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   5/60  train 0.45315  val 0.65494  lr 9.99e-04  0.1s
13:00:28 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   6/60  train 0.40676  val 0.66929  lr 9.97e-04  0.1s
13:00:29 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   7/60  train 0.38751  val 0.59627  lr 9.93e-04  0.1s  *
13:00:29 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   8/60  train 0.37447  val 0.59240  lr 9.88e-04  0.1s  *
13:00:29 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   9/60  train 0.36630  val 0.58812  lr 9.81e-04  0.1s  *
13:00:29 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  10/60  train 0.35675  val 0.57482  lr 9.73e-04  0.1s  *
13:00:29 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  11/60  train 0.35200  val 0.58537  lr 9.64e-04  0.1s
13:00:29 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  12/60  train 0.34903  val 0.57221  lr 9.53e-04  0.1s  *
13:00:29 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  13/60  train 0.34744  val 0.53239  lr 9.40e-04  0.1s  *
13:00:29 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  14/60  train 0.33745  val 0.53207  lr 9.27e-04  0.1s  *
13:00:30 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  15/60  train 0.32659  val 0.54699  lr 9.12e-04  0.1s
13:00:30 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  16/60  train 0.30962  val 0.57817  lr 8.96e-04  0.1s
13:00:30 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  17/60  train 0.30387  val 0.56859  lr 8.78e-04  0.1s
13:00:30 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  18/60  train 0.29410  val 0.53131  lr 8.60e-04  0.1s  *
13:00:30 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  19/60  train 0.28403  val 0.53588  lr 8.40e-04  0.1s
13:00:30 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  20/60  train 0.27806  val 0.49061  lr 8.20e-04  0.1s  *
13:00:30 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  21/60  train 0.27360  val 0.49474  lr 7.98e-04  0.1s
13:00:30 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  22/60  train 0.26441  val 0.53723  lr 7.76e-04  0.1s
13:00:30 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  23/60  train 0.25319  val 0.51100  lr 7.52e-04  0.1s
13:00:30 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  24/60  train 0.24198  val 0.48139  lr 7.29e-04  0.1s  *
13:00:31 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  25/60  train 0.24583  val 0.48611  lr 7.04e-04  0.1s
13:00:31 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  26/60  train 0.23190  val 0.53541  lr 6.79e-04  0.1s
13:00:31 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  27/60  train 0.22802  val 0.53371  lr 6.53e-04  0.1s
13:00:31 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  28/60  train 0.21683  val 0.54926  lr 6.27e-04  0.1s
13:00:31 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  29/60  train 0.21331  val 0.52289  lr 6.00e-04  0.1s
13:00:31 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  30/60  train 0.20735  val 0.52302  lr 5.73e-04  0.1s
13:00:31 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  31/60  train 0.20399  val 0.58244  lr 5.46e-04  0.1s
13:00:31 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  32/60  train 0.19661  val 0.52903  lr 5.19e-04  0.1s
13:00:31 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  33/60  train 0.19432  val 0.58675  lr 4.91e-04  0.1s
