12:13:29 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
13:49:25 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  48/65  train 0.05828  val 0.57279  lr 5.90e-04  0.4s
13:49:25 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  49/65  train 0.05694  val 0.59333  lr 5.31e-04  0.4s
13:49:26 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  50/65  train 0.05671  val 0.57991  lr 4.75e-04  0.4s
13:49:26 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  51/65  train 0.05645  val 0.58527  lr 4.21e-04  0.4s
13:49:27 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  52/65  train 0.05572  val 0.58464  lr 3.71e-04  0.5s
13:49:27 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  53/65  train 0.05501  val 0.58272  lr 3.23e-04  0.4s
13:49:27 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  54/65  train 0.05457  val 0.58192  lr 2.78e-04  0.4s
13:49:28 | INFO    | 16_gap_injection |     gru_h64_l2       RMSE   68.04  skill +0.1488  (3 seeds)
13:49:28 | INFO    | 16_gap_injection |     lstm_h64_l1: 19898 windows, 78 steps/epoch -> 65 epochs (~5070 optimizer steps)
13:49:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: resumed from epoch 22 (best val 0.42622)
13:49:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: 21313 params | train 19898 windows, val 4209 | 78 steps/epoch | matrix 2.3 MB on device
13:49:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  23/65  train 0.17947  val 0.58972  lr 2.36e-03  0.4s
13:49:28 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  24/65  train 0.17380  val 0.60646  lr 2.30e-03  0.4s
13:49:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  25/65  train 0.16356  val 0.62686  lr 2.23e-03  0.4s
13:49:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  26/65  train 0.15626  val 0.62770  lr 2.16e-03  0.4s
13:49:29 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  27/65  train 0.15318  val 0.60397  lr 2.09e-03  0.3s
13:49:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  28/65  train 0.14782  val 0.63489  lr 2.02e-03  0.3s
13:49:30 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  29/65  train 0.14079  val 0.61983  lr 1.95e-03  0.4s
13:49:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  30/65  train 0.13623  val 0.63846  lr 1.88e-03  0.3s
13:49:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  31/65  train 0.13106  val 0.61807  lr 1.81e-03  0.4s
13:49:31 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  32/65  train 0.12809  val 0.64654  lr 1.73e-03  0.3s
13:49:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  33/65  train 0.12661  val 0.64371  lr 1.66e-03  0.4s
13:49:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  34/65  train 0.12158  val 0.64660  lr 1.58e-03  0.4s
13:49:32 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  35/65  train 0.11994  val 0.65416  lr 1.51e-03  0.3s
13:49:33 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  36/65  train 0.11783  val 0.64610  lr 1.43e-03  0.3s
13:49:33 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  37/65  train 0.11391  val 0.64586  lr 1.35e-03  0.4s
13:49:33 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  38/65  train 0.11362  val 0.63271  lr 1.28e-03  0.3s
13:49:34 | INFO    | 16_gap_injection |     lstm_h64_l1: 19898 windows, 78 steps/epoch -> 65 epochs (~5070 optimizer steps)
13:49:34 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: resumed from epoch 22 (best val 0.44872)
13:49:34 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: 21313 params | train 19898 windows, val 4209 | 78 steps/epoch | matrix 2.3 MB on device
13:49:34 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  23/65  train 0.17305  val 0.63044  lr 2.36e-03  0.3s
13:49:34 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  24/65  train 0.15783  val 0.62229  lr 2.30e-03  0.3s
13:49:35 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  25/65  train 0.15203  val 0.63991  lr 2.23e-03  0.3s
13:49:35 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  26/65  train 0.14913  val 0.66718  lr 2.16e-03  0.4s
13:49:35 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  27/65  train 0.14185  val 0.61604  lr 2.09e-03  0.4s
13:49:36 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  28/65  train 0.13541  val 0.65090  lr 2.02e-03  0.4s
13:49:36 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  29/65  train 0.13205  val 0.65621  lr 1.95e-03  0.3s
13:49:36 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  30/65  train 0.12815  val 0.69442  lr 1.88e-03  0.3s
13:49:37 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  31/65  train 0.12394  val 0.64716  lr 1.81e-03  0.3s
13:49:37 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  32/65  train 0.12364  val 0.63884  lr 1.73e-03  0.4s
13:49:37 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  33/65  train 0.11984  val 0.63492  lr 1.66e-03  0.4s
13:49:38 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  34/65  train 0.11475  val 0.66856  lr 1.58e-03  0.4s
13:49:38 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  35/65  train 0.11090  val 0.67048  lr 1.51e-03  0.4s
13:49:39 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  36/65  train 0.10974  val 0.67536  lr 1.43e-03  0.4s
13:49:39 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  37/65  train 0.10796  val 0.65993  lr 1.35e-03  0.4s
13:49:39 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  38/65  train 0.10388  val 0.67953  lr 1.28e-03  0.4s
13:49:39 | INFO    | 16_gap_injection |     lstm_h64_l1: 19898 windows, 78 steps/epoch -> 65 epochs (~5070 optimizer steps)
13:49:39 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: resumed from epoch 22 (best val 0.42329)
13:49:39 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: 21313 params | train 19898 windows, val 4209 | 78 steps/epoch | matrix 2.3 MB on device
13:49:40 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  23/65  train 0.18026  val 0.61916  lr 2.36e-03  0.3s
13:49:40 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  24/65  train 0.17240  val 0.61314  lr 2.30e-03  0.3s
13:49:40 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  25/65  train 0.17186  val 0.62110  lr 2.23e-03  0.3s
13:49:41 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  26/65  train 0.15629  val 0.64419  lr 2.16e-03  0.4s
13:49:41 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  27/65  train 0.15135  val 0.62634  lr 2.09e-03  0.4s
13:49:42 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  28/65  train 0.14647  val 0.63126  lr 2.02e-03  0.4s
13:49:42 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  29/65  train 0.14143  val 0.62518  lr 1.95e-03  0.4s
13:49:42 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  30/65  train 0.13914  val 0.59987  lr 1.88e-03  0.4s
13:49:43 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  31/65  train 0.13577  val 0.62269  lr 1.81e-03  0.4s
13:49:43 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  32/65  train 0.13149  val 0.64591  lr 1.73e-03  0.4s
13:49:43 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  33/65  train 0.12985  val 0.65130  lr 1.66e-03  0.4s
13:49:44 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  34/65  train 0.12457  val 0.63207  lr 1.58e-03  0.3s
13:49:44 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  35/65  train 0.12187  val 0.64270  lr 1.51e-03  0.4s
13:49:45 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  36/65  train 0.11984  val 0.61954  lr 1.43e-03  0.4s
13:49:45 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  37/65  train 0.11336  val 0.63763  lr 1.35e-03  0.4s
13:49:45 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  38/65  train 0.11331  val 0.64016  lr 1.28e-03  0.4s
13:49:45 | INFO    | 16_gap_injection |     lstm_h64_l1      RMSE   67.57  skill +0.1546  (3 seeds)
13:49:45 | INFO    | 16_gap_injection |     dlinear: 19898 windows, 78 steps/epoch -> 65 epochs (~5070 optimizer steps)
13:49:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: resumed from epoch 36 (best val 0.45244)
13:49:45 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: 1634 params | train 19898 windows, val 4209 | 78 steps/epoch | matrix 2.3 MB on device
13:49:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  37/65  train 0.46632  val 0.45734  lr 1.35e-03  0.2s
13:49:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  38/65  train 0.46714  val 0.47103  lr 1.28e-03  0.2s
13:49:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  39/65  train 0.46315  val 0.45666  lr 1.20e-03  0.2s
13:49:46 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  40/65  train 0.46470  val 0.46052  lr 1.13e-03  0.2s
13:49:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  41/65  train 0.46459  val 0.46974  lr 1.06e-03  0.2s
13:49:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  42/65  train 0.46031  val 0.45846  lr 9.86e-04  0.2s
13:49:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  43/65  train 0.46098  val 0.46328  lr 9.15e-04  0.3s
13:49:47 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  44/65  train 0.46179  val 0.46202  lr 8.47e-04  0.2s
13:49:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  45/65  train 0.46138  val 0.46583  lr 7.79e-04  0.2s
13:49:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  46/65  train 0.45926  val 0.45375  lr 7.14e-04  0.3s
13:49:48 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  47/65  train 0.45704  val 0.46184  lr 6.51e-04  0.2s
13:49:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  48/65  train 0.45704  val 0.45261  lr 5.90e-04  0.2s
13:49:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  49/65  train 0.45822  val 0.47366  lr 5.31e-04  0.2s
13:49:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  50/65  train 0.45569  val 0.46112  lr 4.75e-04  0.3s
13:49:49 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  51/65  train 0.45499  val 0.45923  lr 4.21e-04  0.2s
13:49:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  52/65  train 0.45457  val 0.46249  lr 3.71e-04  0.3s
13:49:50 | INFO    | 16_gap_injection |     dlinear: 19898 windows, 78 steps/epoch -> 65 epochs (~5070 optimizer steps)
13:49:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: resumed from epoch 57 (best val 0.44797)
13:49:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: 1634 params | train 19898 windows, val 4209 | 78 steps/epoch | matrix 2.3 MB on device
13:49:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  58/65  train 0.45245  val 0.45908  lr 1.31e-04  0.2s
13:49:50 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  59/65  train 0.45007  val 0.46008  lr 1.03e-04  0.3s
13:49:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  60/65  train 0.45056  val 0.46345  lr 7.86e-05  0.2s
13:49:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  61/65  train 0.45112  val 0.45821  lr 5.77e-05  0.2s
13:49:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  62/65  train 0.45095  val 0.46161  lr 4.06e-05  0.2s
13:49:51 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  63/65  train 0.45045  val 0.46511  lr 2.72e-05  0.2s
13:49:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  64/65  train 0.45119  val 0.46076  lr 1.77e-05  0.2s
13:49:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  65/65  train 0.45080  val 0.46141  lr 1.19e-05  0.2s
13:49:52 | INFO    | 16_gap_injection |     dlinear: 19898 windows, 78 steps/epoch -> 65 epochs (~5070 optimizer steps)
13:49:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: resumed from epoch 40 (best val 0.44438)
13:49:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: 1634 params | train 19898 windows, val 4209 | 78 steps/epoch | matrix 2.3 MB on device
13:49:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  41/65  train 0.46308  val 0.47416  lr 1.06e-03  0.2s
13:49:52 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  42/65  train 0.46433  val 0.46370  lr 9.86e-04  0.2s
13:49:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  43/65  train 0.46295  val 0.47428  lr 9.15e-04  0.2s
13:49:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  44/65  train 0.46091  val 0.46941  lr 8.47e-04  0.3s
13:49:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  45/65  train 0.46147  val 0.47859  lr 7.79e-04  0.2s
13:49:53 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  46/65  train 0.45883  val 0.46931  lr 7.14e-04  0.3s
13:49:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  47/65  train 0.45737  val 0.47311  lr 6.51e-04  0.2s
13:49:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  48/65  train 0.45778  val 0.45312  lr 5.90e-04  0.2s
13:49:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  49/65  train 0.45538  val 0.46626  lr 5.31e-04  0.2s
13:49:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  50/65  train 0.45686  val 0.45866  lr 4.75e-04  0.2s
13:49:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  51/65  train 0.45450  val 0.48224  lr 4.21e-04  0.2s
13:49:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  52/65  train 0.45458  val 0.46839  lr 3.71e-04  0.3s
13:49:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  53/65  train 0.45391  val 0.46371  lr 3.23e-04  0.2s
13:49:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  54/65  train 0.45339  val 0.46560  lr 2.78e-04  0.2s
13:49:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  55/65  train 0.45465  val 0.46442  lr 2.36e-04  0.2s
13:49:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  56/65  train 0.45357  val 0.45830  lr 1.98e-04  0.2s
13:49:56 | INFO    | 16_gap_injection |     dlinear          RMSE   68.07  skill +0.1484  (3 seeds)
13:49:56 | INFO    | 16_gap_injection | ==============================================================================
13:49:56 | INFO    | 16_gap_injection | [2/101] cell fragmented_cov0.95_s42
13:49:56 | INFO    | 16_gap_injection |   removed 926 h -> coverage 0.9500, 425 gaps (longest 121 h)
13:49:56 | INFO    | 16_gap_injection | contiguity: 74 runs after 3h ffill, longest 2097 h
13:49:56 | INFO    | 16_gap_injection | h=  1:  23486 valid rows  (rejected: no-run 1031, short-history 10048, target-past-run-end 50, target-imputed 449)
13:49:56 | INFO    | 16_gap_injection | h=  3:  23389 valid rows  (rejected: no-run 1031, short-history 10048, target-past-run-end 150, target-imputed 446)
13:49:56 | INFO    | 16_gap_injection | h=  6:  23244 valid rows  (rejected: no-run 1031, short-history 10048, target-past-run-end 300, target-imputed 441)
13:49:56 | INFO    | 16_gap_injection | h= 12:  22952 valid rows  (rejected: no-run 1031, short-history 10048, target-past-run-end 600, target-imputed 433)
13:49:56 | INFO    | 16_gap_injection | h= 24:  22382 valid rows  (rejected: no-run 1031, short-history 10048, target-past-run-end 1187, target-imputed 416)
13:49:56 | INFO    | 16_gap_injection | built 96 predictor columns (max backward dependency 168 h)
13:49:56 | INFO    | 16_gap_injection | split: train 2013-02-28 to 2015-12-18, val to 2016-07-24, test to 2017-02-28 (chronological, no shuffling)
13:49:56 | INFO    | 16_gap_injection | h=  1: boundary purge removed 154 rows (23486 -> 23332)
13:49:56 | INFO    | 16_gap_injection | h=  3: boundary purge removed 154 rows (23389 -> 23235)
13:49:56 | INFO    | 16_gap_injection | h=  6: boundary purge removed 154 rows (23244 -> 23090)
13:49:56 | INFO    | 16_gap_injection | h= 12: boundary purge removed 153 rows (22952 -> 22799)
13:49:56 | INFO    | 16_gap_injection | h= 24: boundary purge removed 157 rows (22382 -> 22225)
13:49:56 | INFO    | 16_gap_injection | scaler fitted on 24545 training rows over 96 predictors
13:49:57 | INFO    | 16_gap_injection | wrote F:\BUP\data\interim\donors\dingling\ablation\fragmented_cov0.95_s42\processed\features.parquet (35064 rows, 158 cols)
13:49:57 | INFO    | 16_gap_injection |   usable rows h=24: train 15445, val 3392, test 3388
13:49:57 | INFO    | 16_gap_injection |     persistence      RMSE   79.93  skill +0.0000
13:49:57 | INFO    | 16_gap_injection |     climatology      RMSE   75.47  skill +0.0558
13:49:57 | INFO    | 16_gap_injection |     ridge            RMSE   70.79  skill +0.1144
13:49:59 | INFO    | 16_gap_injection |     random_forest    RMSE   70.70  skill +0.1155
13:50:00 | INFO    | 16_gap_injection |     xgboost          RMSE   71.61  skill +0.1041
13:50:02 | INFO    | 16_gap_injection |     lightgbm         RMSE   72.03  skill +0.0988
13:50:02 | INFO    | 16_gap_injection |     gru_h64_l2: 15445 windows, 61 steps/epoch -> 84 epochs (~5124 optimizer steps)
13:50:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: resumed from epoch 28 (best val 0.44971)
13:50:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: 40961 params | train 15445 windows, val 3392 | 61 steps/epoch | matrix 2.3 MB on device
13:50:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  29/84  train 0.08713  val 0.66250  lr 2.35e-03  0.4s
13:50:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  30/84  train 0.08509  val 0.63959  lr 2.30e-03  0.3s
13:50:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  31/84  train 0.08243  val 0.64893  lr 2.25e-03  0.4s
13:50:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  32/84  train 0.08230  val 0.64577  lr 2.20e-03  0.3s
13:50:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  33/84  train 0.07989  val 0.65226  lr 2.15e-03  0.4s
13:50:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  34/84  train 0.07900  val 0.66712  lr 2.10e-03  0.4s
13:50:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  35/84  train 0.07522  val 0.64017  lr 2.04e-03  0.3s
13:50:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  36/84  train 0.07549  val 0.62355  lr 1.99e-03  0.4s
13:50:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  37/84  train 0.07482  val 0.64370  lr 1.93e-03  0.3s
13:50:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  38/84  train 0.07219  val 0.65293  lr 1.88e-03  0.3s
13:50:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  39/84  train 0.07303  val 0.64945  lr 1.82e-03  0.3s
13:50:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  40/84  train 0.07064  val 0.65474  lr 1.76e-03  0.3s
13:50:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  41/84  train 0.07096  val 0.62702  lr 1.71e-03  0.3s
13:50:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  42/84  train 0.06886  val 0.64033  lr 1.65e-03  0.4s
13:50:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  43/84  train 0.06742  val 0.64349  lr 1.59e-03  0.3s
13:50:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  44/84  train 0.06488  val 0.63656  lr 1.53e-03  0.4s
13:50:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  45/84  train 0.06622  val 0.63503  lr 1.48e-03  0.4s
13:50:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  46/84  train 0.06378  val 0.67376  lr 1.42e-03  0.4s
13:50:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  47/84  train 0.06561  val 0.63328  lr 1.36e-03  0.4s
13:50:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  48/84  train 0.06371  val 0.65270  lr 1.30e-03  0.3s
13:50:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  49/84  train 0.06221  val 0.64319  lr 1.25e-03  0.4s
