model,window,horizon_h,seed,n_params,rmse,mae,r2,smape,bias,n,skill_vs_persistence
dlinear,24,3,7,818,93.81325106451644,40.18221771790321,0.006130372071811663,44.15483599122004,8.040277324463036,3939,-1.2124817973137199
dlinear,24,3,31415,818,94.48397835192213,40.314728011750766,-0.008131973369593926,44.070117696947754,8.099920271792511,3939,-1.2283001587659435
dlinear,24,6,42,818,101.37420247510894,47.45311133756811,-0.1565307101149369,51.9392657276117,11.815315162636528,3921,-0.6818908801346857
dlinear,24,6,1337,818,88.6108701593966,44.56047788809564,0.11635816081065642,52.106689527574964,2.9183707888941695,3921,-0.47013550551464145
dlinear,24,6,2024,818,90.49781626002303,44.921514963936886,0.07832359945428902,52.24563895313764,5.043078688971094,3921,-0.5014416698095325
dlinear,24,6,7,818,93.11027969288291,44.93659483032891,0.024342178117845115,51.81631728268856,3.676177362779217,3921,-0.544784831236536
dlinear,24,6,31415,818,94.92764609731037,46.11302067311277,-0.014116133635432737,52.43452439582287,7.209215101067555,3921,-0.5749366046349036
dlinear,24,12,42,818,79.38381034812453,50.17828317376723,0.2962357543301488,64.80607925674427,-11.321478836890986,3885,-0.01774679899647369
dlinear,24,12,1337,818,79.37734307430205,49.63529818291171,0.2963504187853848,63.82942796731176,-9.723231762177566,3885,-0.017663884769981042
dlinear,24,12,2024,818,77.53466007249072,49.43849262044521,0.32864057259188173,64.28095142426731,-7.504400750831992,3885,0.005960387212360252
dlinear,24,12,7,818,81.15697153691319,49.50599542162694,0.2644452873084454,63.32757339326992,-9.865466812400367,3885,-0.040479760743718396
dlinear,24,12,31415,818,76.2361544343842,48.58992874043997,0.35093935100289486,63.01245126455295,-7.964804514522299,3885,0.02260798765968508
dlinear,24,24,42,818,100.02524126235157,64.68250015945567,-0.09966752577180982,86.32943378220315,-47.280089400590214,3813,-0.028095638842135617
dlinear,24,24,1337,818,101.768815337847,64.99453946744289,-0.13833902051638058,85.62757873602112,-49.62218600428842,3813,-0.04601672436407345
dlinear,24,24,2024,818,89.72918985361252,61.874566774878275,0.1150684517619397,80.32015468222113,-22.483571505228362,3813,0.07773090470855948
dlinear,24,24,7,818,93.7695526694226,61.997586338831994,0.033580079466251855,81.6326331523061,-38.15035968781692,3813,0.03620259307590623
dlinear,24,24,31415,818,85.47906072232747,59.437297495348915,0.19691471641707015,77.07957528407078,-17.305321899176853,3813,0.12141527046709255
dlinear,48,1,42,1634,87.54414171736822,35.42196298096544,0.13288619517088096,39.06451123346672,9.32902067491267,3951,-3.114073394898953
dlinear,48,1,1337,1634,94.21158028561803,35.221005517549,-0.004223775197186752,36.59643721380269,13.804205668891436,3951,-3.4274048307626694
dlinear,48,1,2024,1634,88.31748398844131,35.615452135661954,0.1174988124821098,39.395521754854286,7.229009219534462,3951,-3.1504160535870023
dlinear,48,1,7,1634,97.13627142299379,36.1778912345778,-0.06754153218342007,36.5544053534926,15.117526943917053,3951,-3.564848567836709
dlinear,48,1,31415,1634,93.61963361967395,35.443805734452155,0.008355982206661339,37.300990528945235,13.284587126144743,3951,-3.3995867268691855
dlinear,48,3,42,1634,93.79537576624209,39.80043189506104,0.006509082398811317,43.630676514259896,8.651681876191763,3939,-1.2120602281685855
dlinear,48,3,1337,1634,95.75084054017822,40.92505815128284,-0.03534773103675848,44.085200859299256,11.241361046394841,3939,-1.2581777027100718
dlinear,48,3,2024,1634,105.19005288209762,43.634458392064246,-0.2495406605860908,44.305565393175364,18.45501930244852,3939,-1.4807910888842004
dlinear,48,3,7,1634,92.55504443758043,41.060526104945254,0.03261080294769281,45.44642259670862,10.968507009875733,3939,-1.1828083852128968
dlinear,48,3,31415,1634,88.36384828898397,39.01366244628893,0.11824021328188516,44.00767810411682,8.188130106290416,3939,-1.0839636582418217
dlinear,48,6,42,1634,72.89611111988195,41.92426039583602,0.40198649973389533,53.5034968218759,-11.2736428766674,3921,-0.20941325797278343
dlinear,48,6,1337,1634,81.61203313100596,42.64266108433596,0.25043264738655147,51.339670916013766,1.0780612340753701,3921,-0.3540183881199135
dlinear,48,6,2024,1634,86.82883089688771,44.075001455491034,0.15154233929919658,51.886108202138146,1.5740777721412178,3921,-0.44056984176116765
dlinear,48,6,7,1634,78.1304372565123,42.014054444761655,0.31302208131261844,52.30143337117885,-3.8835203725022835,3921,-0.2962555233411428
dlinear,48,6,31415,1634,86.61468319326234,44.52501188617633,0.15572231496946964,52.50811810304913,6.790134421697536,3921,-0.43701693519386087
dlinear,48,12,42,1634,78.0349822836889,49.81786929382192,0.31994820760108733,64.273227921285,-9.797488252480216,3885,-0.00045403566153257024
dlinear,48,12,1337,1634,81.67627979073873,49.8765534841563,0.2550018166063236,63.43852291860975,-6.8366777491439725,3885,-0.04713759576959631
dlinear,48,12,2024,1634,77.46441202434842,48.281915193058126,0.3298565532794183,62.59153999033433,-7.082880646348794,3885,0.006861008205722219
dlinear,48,12,7,1634,80.97926789801329,49.30721469786961,0.2676629442164098,62.497005408836905,-5.409584554329069,3885,-0.0382014963360604
dlinear,48,12,31415,1634,80.87792979986516,49.30923973065709,0.26949470216112925,63.156188709714826,-5.935081549023214,3885,-0.03690228274887741
dlinear,48,24,42,1634,88.79250214004531,61.533250944468094,0.13344771097810315,79.43910132026006,-18.026613852699203,3813,0.0873585201096525
dlinear,48,24,1337,1634,100.60272843674024,65.16864110977835,-0.11240185302726569,86.65310818172858,-48.16018735219455,3813,-0.03403126107091925
dlinear,48,24,2024,1634,95.18246859647664,63.313947191762594,0.004236705554105269,83.39652030362754,-35.939975034386286,3813,0.021680131701932948
dlinear,48,24,7,1634,90.66265857410025,62.16134554972992,0.09656047849853855,80.24527014181614,-22.495104970747594,3813,0.06813637528361327
dlinear,48,24,31415,1634,88.52910950498067,61.59175701814289,0.1385811390591527,79.4873393350339,-17.513203544311338,3813,0.09006576496100804
dlinear,168,1,42,5714,89.69097311784185,34.66707440425484,0.08983654449465872,37.27595764037252,12.68259609071272,3951,-3.2149621782573714
dlinear,168,1,1337,5714,90.12724136852817,36.29171594431448,0.08096070967441482,38.88391826721138,10.267591560813539,3951,-3.235464288027117
dlinear,168,1,2024,5714,88.64784036652854,34.78134577472716,0.11088437685200281,38.04914608188673,11.561282377209878,3951,-3.165940911781531
dlinear,168,1,7,5714,93.71385937185093,36.22792555136532,0.006358849307754211,37.45095241950687,11.868348323594317,3951,-3.4040147976976955
dlinear,168,1,31415,5714,93.94350505756012,36.1466856109362,0.0014830499555081866,37.35819360323009,12.914400350902994,3951,-3.414806830006147
dlinear,168,3,42,5714,94.06285881381558,40.52884271054285,0.0008345831178138141,43.976358306721224,10.506451835552786,3939,-1.2183685200903671
dlinear,168,3,1337,5714,92.5674325229968,40.14793842436849,0.032351824043057364,43.92480699380462,9.98927716737049,3939,-1.183100544509971
dlinear,168,3,2024,5714,87.84078861782177,39.56241777482957,0.12864826916204042,44.598071312985645,5.628067012618584,3939,-1.071627874243041
dlinear,168,3,7,5714,92.14852675477556,40.10799653817147,0.041090020532290605,43.943067614139345,9.122042091886932,3939,-1.173221115149381
dlinear,168,3,31415,5714,93.93090251636352,40.575997596220205,0.0036359797639499147,44.047299441595364,11.20519071890215,3939,-1.2152564767186602
dlinear,168,6,42,5714,80.14278938123454,43.31973227454556,0.27717830973610624,52.364443816071336,3.973840079562476,3921,-0.3296422884505503
dlinear,168,6,1337,5714,85.34674014942662,44.304329677645875,0.18025996933734856,51.92919179111952,4.643622344276505,3921,-0.4159805986319913
dlinear,168,6,2024,5714,80.64015511043668,45.69965385832979,0.26817881550075995,55.4561384753918,1.3918526907490518,3921,-0.33789404149632163
dlinear,168,6,7,5714,78.98291387499157,42.762709030235946,0.29794914596717526,52.206504570628724,0.5609235207233363,3921,-0.31039889132966403
dlinear,168,6,31415,5714,83.87647918515508,43.71269882971272,0.20825988014243613,51.82437471156637,2.698387014535571,3921,-0.3915876224422796
dlinear,168,12,42,5714,79.98965391966851,51.189883928002565,0.2854527486406814,64.9729164859658,-9.165812779766595,3885,-0.02551406732143202
dlinear,168,12,1337,5714,84.39515010758701,51.50311878000218,0.20457672036818642,64.33868334133007,-6.128681785749269,3885,-0.08199510071580796
dlinear,168,12,2024,5714,79.95820196654081,49.70223558474434,0.2860145585044126,62.81606869952431,-4.1786162763990315,3885,-0.025110834918281588
dlinear,168,12,7,5714,78.89069835666743,50.32804510875617,0.3049518071874283,64.4115094713473,-7.1817913437362675,3885,-0.011424815349538653
dlinear,168,12,31415,5714,80.6949382302624,49.29585927051904,0.27279659393102806,62.14110251548461,-4.088005765980219,3885,-0.03455622398211089
dlinear,168,24,42,5714,97.73857512119618,68.22873491395829,-0.049963475426020754,86.20874540108593,-20.7593311794811,3813,-0.0045924564699608705
dlinear,168,24,1337,5714,93.12273316709332,64.72331538620624,0.046866765315962455,82.3996941633259,-20.96824209803827,3813,0.04285083806957335
dlinear,168,24,2024,5714,95.46020853317172,65.4048481683165,-0.001582995081189642,84.1633065177588,-28.165114925430352,3813,0.0188254200906951
dlinear,168,24,7,5714,91.75058957167442,63.55233697206943,0.07474825632752902,80.55232698963627,-16.67989871749292,3813,0.05695422665941219
dlinear,168,24,31415,5714,93.52624907165757,66.11431343621122,0.03858870725397545,83.23597183229009,-14.916483144505007,3813,0.03870335552966264
nlinear,24,1,42,411,103.07495078919423,43.563397002857286,-0.20206566984907437,46.16852400147939,1.1825996171306532,3951,-3.843932493979918
nlinear,24,1,1337,411,102.61296165889381,42.25905495273776,-0.19131433346825077,44.535520928897576,3.379992203079555,3951,-3.8222216501425583
nlinear,24,1,2024,411,101.24446924272348,41.95354397804756,-0.15975041857740657,44.25045369180636,1.4447861925884167,3951,-3.7579103423835107
nlinear,24,1,7,411,104.54317670306058,42.464152867891826,-0.23655462811431538,43.94306622675928,3.9496686245747212,3951,-3.912930705070271
nlinear,24,1,31415,411,104.94951138020268,42.69322381501161,-0.24618570119940975,44.225480656556,4.451824833422145,3951,-3.9320261082789987
nlinear,24,3,42,411,101.71188918583123,44.63704269284404,-0.1682733980590756,48.895779125604534,1.2902752195544445,3939,-1.3987624439033906
nlinear,24,3,1337,411,104.00020012060043,46.30662794772944,-0.22143228719934727,49.74661147009738,-1.772259996915385,3939,-1.4527297271210782
nlinear,24,3,2024,411,102.59711750566997,46.259984417416945,-0.1886975417642851,50.43622573534831,-3.3109711939250257,3939,-1.4196395750323707
nlinear,24,3,7,411,104.61185054950523,46.169837186510065,-0.23584161504854406,49.278672397600076,-1.0180969889455056,3939,-1.4671548261866714
nlinear,24,3,31415,411,103.09372997481194,46.301348267384554,-0.20023296765139853,50.60134399803435,-2.7745488970552987,3939,-1.4313516310140995
nlinear,24,6,42,411,96.91140380818656,50.11755450686079,-0.056944145170162885,59.644139490856894,-14.33384605975339,3921,-0.6078489622254724
nlinear,24,6,1337,411,92.93944730264857,48.92472365338672,0.027919034664891873,59.04314882859059,-13.259499056606424,3921,-0.5419505653961976
nlinear,24,6,2024,411,103.25533038014545,49.12373459244926,-0.1998507558945235,55.53508086058231,-3.241996445864236,3921,-0.7131005152351406
nlinear,24,6,7,411,101.09505827721873,50.03387938176339,-0.15017022895269205,57.696365876177346,-9.5163089046036,3921,-0.6772596221892597
nlinear,24,6,31415,411,98.98585128170573,50.04798675363261,-0.10267750008320986,58.773428681762084,-10.952157738320626,3921,-0.6422659460521716
nlinear,24,12,42,411,93.52385630059307,56.24248860175083,0.02319442583844611,72.51268010804196,-27.577510886619844,3885,-0.19903044414626714
nlinear,24,12,1337,411,92.43890050833039,55.17398163086066,0.04572650850308435,70.11276721232721,-22.45580125309485,3885,-0.18512067740937588
nlinear,24,12,2024,411,93.94229852985579,53.9119667444061,0.014434071031399043,66.15288493152292,-13.80202517201402,3885,-0.20439511784395825
nlinear,24,12,7,411,90.96462570832419,53.379764284250676,0.07592251018758644,67.48013807355225,-16.795426647374722,3885,-0.16621961367903149
nlinear,24,12,31415,411,92.31667164820922,54.94887063084115,0.048248447774213776,69.8413846831727,-21.923096962428968,3885,-0.18355363205607556
nlinear,24,24,42,411,101.11983306034124,66.36133542523649,-0.12386687998339263,88.65290459353656,-48.24252221097996,3813,-0.03934624958421762
nlinear,24,24,1337,411,97.607768301688,65.15313907571452,-0.04715495324965491,86.99034664630041,-42.34414316295973,3813,-0.0032479766269735144
nlinear,24,24,2024,411,99.02506590321103,65.56157668075917,-0.07778581930384987,87.41015108159303,-44.853788383562005,3813,-0.0178154744373058
nlinear,24,24,7,411,99.25953874335762,65.46530232574156,-0.08289585253849463,87.31220939100172,-45.06399981934968,3813,-0.02022547116752471
nlinear,24,24,31415,411,99.5032961134568,65.40705560637684,-0.08822104272305498,86.99675416378041,-45.31347089907932,3813,-0.022730897657597282
nlinear,48,1,42,819,101.65183630498271,38.59768875045407,-0.1691019335226367,38.49663061639147,11.822150994714514,3951,-3.777054261781447
nlinear,48,1,1337,819,101.44168813326294,38.71272303019002,-0.16427308464280266,38.472535825141385,11.402291808643925,3951,-3.7671785009903926
nlinear,48,1,2024,819,109.18509274631711,40.46692532605721,-0.348803289998995,38.03868102041969,15.751385700447223,3951,-4.131074180125068
nlinear,48,1,7,819,98.15731247142386,40.79809792510354,-0.09010225965942009,43.435054765761535,1.413089705864846,3951,-3.612831650771115
nlinear,48,1,31415,819,101.91553639818696,38.80192961521853,-0.17517545227545828,38.66013930960089,11.395768647320779,3951,-3.7894466562512736
nlinear,48,3,42,819,95.00803242908768,43.073123910715545,-0.019346167098132527,47.965045557615944,-1.251161172114723,3939,-1.2406593947308013
nlinear,48,3,1337,819,103.18547289511557,43.003869898815545,-0.20237008835015136,44.59007157576886,9.160862493457206,3939,-1.4335152863495764
nlinear,48,3,2024,819,103.55955407005138,43.67408817798067,-0.21110386278539983,45.376857580281104,8.421625625898008,3939,-1.4423375772399543
nlinear,48,3,7,819,103.34963088204427,43.0873194620398,-0.20619883774215064,44.55759979057443,8.88052728193197,3939,-1.437386770962274
nlinear,48,3,31415,819,102.71455135818144,42.95024170746783,-0.19142029314893572,44.70328102831466,8.790825119059717,3939,-1.4224091225975792
nlinear,48,6,42,819,91.25271152600813,46.14689603599636,0.06288298244658375,54.10335238951613,-4.9814055178836725,3921,-0.5139660737734397
nlinear,48,6,1337,819,89.25581223446521,48.2115873376733,0.10344841820505657,59.68388838492018,-17.89562770572676,3921,-0.48083568532162313
nlinear,48,6,2024,819,97.08495300765671,50.07347839742427,-0.060733091530468686,58.76643164948666,-12.987794985981793,3921,-0.6107283024196919
nlinear,48,6,7,819,96.737403886519,47.876056126159234,-0.053152164207456165,54.17820184928577,-3.423316379279173,3921,-0.6049621441371262
nlinear,48,6,31415,819,96.52777277416553,46.18359738098739,-0.04859272305160478,52.37463770554024,1.5379549179100136,3921,-0.6014841719563204
nlinear,48,12,42,819,91.37680475871933,57.09989252265337,0.06752917456988794,74.39577078136791,-34.652698891699835,3885,-0.17150398976671788
nlinear,48,12,1337,819,85.52811251685941,52.43661621183994,0.18307705718966683,66.88114462607419,-20.97385515567483,3885,-0.09652034031269441
nlinear,48,12,2024,819,89.449275352578,54.94156377603723,0.10645388564297531,70.8611287573063,-27.542982935596168,3885,-0.14679193734105267
nlinear,48,12,7,819,96.68635570390848,54.90424651081124,-0.0439836560235094,66.77994853821826,-12.181009277775523,3885,-0.2395755330055418
nlinear,48,12,31415,819,90.43304483465303,53.510252575478574,0.08669123724803274,66.86937199917354,-17.813021641228406,3885,-0.15940443650103964
nlinear,48,24,42,819,103.30873908144706,67.04052227303205,-0.1730494134461784,89.9257596609097,-51.83749562747113,3813,-0.0618446180533494
nlinear,48,24,1337,819,95.93714609366769,63.39542183054918,-0.011616199064121036,83.58083060530834,-38.713132595952175,3813,0.01392328319247127
nlinear,48,24,2024,819,102.55614909692221,66.56409050708695,-0.15602065833052925,88.68661962039674,-49.11462964128568,3813,-0.054109225754750634
nlinear,48,24,7,819,101.69867855721753,66.11670791399001,-0.13677052584289906,88.08889039598023,-48.492967020936845,3813,-0.04529583314324204
nlinear,48,24,31415,819,95.42489788350586,63.897607960710396,-0.0008421627330041925,84.45304892762574,-39.66133971883012,3813,0.01918835573041966
nlinear,168,1,42,2859,103.02808883774816,39.184136994980996,-0.20097290507080579,37.09536656532181,13.984566760364315,3951,-3.841730250587096
nlinear,168,1,1337,2859,98.19029864951234,38.095553845256454,-0.09083504967447942,38.08736751992568,10.579183587677752,3951,-3.6143818122669167
nlinear,168,1,2024,2859,102.40073765980287,38.94364928726113,-0.1863916796191356,37.25639681993759,13.402127857907962,3951,-3.8122483373509626
nlinear,168,1,7,2859,99.6988270469525,38.201222090486354,-0.12461020396771105,37.50820136989147,11.82935208334962,3951,-3.6852740093187135
nlinear,168,1,31415,2859,103.59210141526125,39.30932612036015,-0.21415800628339876,37.09473906982551,13.786081357913112,3951,-3.8682356122711052
nlinear,168,3,42,2859,101.78569136036704,43.04950450223309,-0.16996941214263317,43.40221814718301,10.28778536827,3939,-1.400502986586965
nlinear,168,3,1337,2859,102.02690984718195,43.08952053088714,-0.17552132532830056,43.76553801591537,10.209706634382794,3939,-1.406191857883905
nlinear,168,3,2024,2859,100.38797423566109,42.81732589152735,-0.1380580812383554,43.76584156955195,9.327974165614828,3939,-1.367539373652595
nlinear,168,3,7,2859,101.19988646007879,42.766879697181075,-0.15654116800662954,43.77918047174795,10.07175794014718,3939,-1.3866874257364659
nlinear,168,3,31415,2859,110.36545593574665,45.69826637360997,-0.37552145714186147,44.01718001733359,13.491316984111567,3939,-1.6028472474761855
nlinear,168,6,42,2859,110.93925804134675,50.715705539124784,-0.38507337890340576,51.680701395804405,10.711693243303873,3921,-0.8405839137867819
nlinear,168,6,1337,2859,89.9294525876068,44.747229573013364,0.08986426234282852,50.90645611046855,4.176199000585705,3921,-0.49201199585011035
nlinear,168,6,2024,2859,89.98363533861964,45.03368323664204,0.08876721321261294,51.353055816979655,3.743185661436947,3921,-0.49291093732204416
nlinear,168,6,7,2859,90.48042046427962,45.37260041890979,0.07867790089670978,51.58898762217948,3.263261833226159,3921,-0.5011530576232051
nlinear,168,6,31415,2859,95.14248798929059,46.436399761881276,-0.018711658471899373,51.23960966352854,5.521808494858544,3921,-0.5785010284229093
nlinear,168,12,42,2859,84.15284565067273,49.97754534385727,0.20913759686847821,61.96822473397248,-4.644007011857984,3885,-0.07888861610231235
nlinear,168,12,1337,2859,93.69553727507504,52.28069361891525,0.01960490630262912,61.59690164725888,-0.45961966575369084,3885,-0.20123149447959543
nlinear,168,12,2024,2859,85.83802254330567,50.23800587239032,0.1771461115108086,61.42132147152518,-3.7662842628141866,3885,-0.10049356780088647
nlinear,168,12,7,2859,86.20412858022203,50.27783342629643,0.17011206765471254,61.53964272814086,-2.6520502050432975,3885,-0.10518726095482966
nlinear,168,12,31415,2859,88.62660743978599,50.76374169017452,0.12281425039067706,62.21790014447522,-2.947335025140962,3885,-0.13624485436267864
nlinear,168,24,42,2859,92.1970107781466,63.454311315934014,0.06572255145743888,78.64018718254576,-14.24451322761713,3813,0.05236574789476822
nlinear,168,24,1337,2859,99.99560507325873,66.86265385990566,-0.09901598769341802,85.48784029045538,-34.835127125328015,3813,-0.02779102736233585
nlinear,168,24,2024,2859,91.58749872709629,63.5921010191612,0.0780346869247116,79.0983197064222,-14.87692909882386,3813,0.05863053339888891
nlinear,168,24,7,2859,91.3822995761059,63.50783502059242,0.08216133234384759,79.61567704064414,-17.80167589625135,3813,0.06073964455488201
nlinear,168,24,31415,2859,102.51737450826003,68.64676215927474,-0.1551466833948505,82.3430449855823,-10.491658591495161,3813,-0.05371068649607569
